"Game ID";"Game Name"
"425543";"Rain on your parade"
"426491";"Rainbow Billy - The Curse of the Leviathan"
"463505";"Rainbow Cotton"
"433675";"Rainbow High - Runway Rush"
"434941";"Raji - An Ancient Epic Enhanced Edition"
"197771";"Rapala Fishing Pro Series"
"434557";"Rasen Reijoh Spiral Ojousama Chohatsu no Makina"
"464438";"Rashomon of Shinjuku"
"198455";"Raspberry Cube"
"197999";"Raven Remastered, The"
"433645";"Ravensburger Labyrinth"
"425921";"Ravensburger Memory"
"425960";"Ravensburger Rush Hour"
"425282";"Ray'z Arcade Chronology"
"195855";"Rayman Legends - Definitive Edition"
"433909";"Raystorm X Raycrisis HD Collection"
"427565";"Razion EX"
"434641";"RE -D Cherish!"
"427745";"Re -Zero - Starting Life in Another World - The Prophecy of the Throne"
"359620";"Re-Zero kara Hajimeru Isekai Seikatsu - Itsuwari no Ousen Kouho"
"464567";"Read Only Memories - Neurodiver"
"470588";"Read Only Memories Double Pack"
"359621";"Real Farm - Premium Edition"
"427907";"REAL TIME BATTLE SHOGI ONLINE + GINSEI SHOGI KYOUTENDOTOU FUURAIJIN"
"359622";"Real Time Battle Shogi Online plus Ginsei Shogi"
"428120";"realMYST"
"359623";"realMyst - Masterpiece Edition"
"197571";"Realpolitiks"
"434881";"Rear Sekai"
"465473";"Recolit"
"425279";"Record of Agarest War"
"426983";"Record of Lodoss War - Deedlit in Wonder Labyrinth"
"425411";"Red Colony Trilogy"
"433576";"Red Dead Redemption"
"428579";"Red Faction Guerilla Re-Mars-Tered"
"198361";"Red Faction Guerrilla Re-mars-tered"
"196899";"Red Game Without A Great Name"
"427391";"Red Strings Club, The"
"427448";"Red Wings - Aces Of The Sky - Baron Edition"
"198373";"Redeemer - Enhanced Edition"
"431237";"Redemption Reapers"
"428180";"Redout"
"425594";"Redout 2"
"425717";"Redout - Space Assault"
"198489";"Reel Fishing - Road Trip Adventure"
"196901";"Regalia - Of Men And Monarchs - Royal Edition"
"427862";"Regions of Ruin"
"428654";"Reine des Fleurs"
"198215";"Reine Des Fleurs For Nintendo Switch"
"426755";"Reknum Origins Collection"
"198055";"Remilore"
"428717";"RemiLore - Lost Girl in the Lands of Lore"
"425246";"Remnant - From the Ashes"
"359624";"Remothered - Tormented Fathers"
"359625";"Remothered Double Pack"
"427961";"Remothered - Broken Porcelain"
"359626";"Renai - Karichaimashita"
"196903";"Rento Fortune Monolit"
"359627";"Renzo Racer"
"426863";"République - Anniversary Edition"
"428426";"Resident Evil (Biohazard) Triple Pack"
"198241";"Resident Evil 0"
"359599";"Resident Evil 4"
"428636";"Resident Evil Origins Collection/Biohazard Origins Collection"
"196909";"Resident Evil Revelations 2"
"195941";"Resident Evil Revelations"
"195857";"Retro City Rampage Dx"
"359616";"Return of the Obra Dinn"
"431255";"Return to Monkey Island"
"425684";"Return to Shironagasu Island"
"428456";"Réussir  - Code de la Route / Succeed - Code of the Road"
"427505";"Equestrian Training"
"196905";"Revenant Saga"
"359617";"Revenge of Justice"
"428270";"Rever d'un Manege"
"426791";"Reverie Knights Tactics"
"198147";"Reverie Sweet As Edition"
"457274";"Revita"
"464435";"Revue Starlight - El Dorado"
"464483";"Reynatis"
"465152";"Rhapsody - 25th Anniversary Collection"
"433798";"Rhapsody - Marl Kingdom Chronicles"
"359618";"Rhythm Fitness Home FiT"
"198049";"Rico"
"359619";"RICO - London"
"359615";"Riddled Corpses EX"
"434465";"RiffTrax - The Game"
"426626";"Rigid Force Redux"
"195895";"Rime"
"359612";"RiMS Racing"
"198579";"Ring Fit Adventure"
"198005";"Riot - Civil Unrest"
"196907";"Riptide Gp - Renegade"
"426971";"Rise Eterna"
"425456";"Risen"
"426623";"Rising Hell"
"359613";"Risk of Rain 1 plus 2"
"428396";"Risk of Rain 2"
"465098";"Risk System"
"359614";"Rival Megagun"
"359605";"Rivals of Aether"
"196911";"Rive - Ultimate Edition"
"359606";"River City Girls"
"425633";"River City Girls 1 & 2 Collection"
"425630";"River City Girls 2"
"425525";"River City Girls Zero"
"359607";"River City Melee Mach!!"
"426254";"River City Saga - Three Kingdoms"
"426647";"Riverbond"
"427232";"Road 96"
"426131";"Road Redemption"
"196917";"Road To Ballhalla"
"359608";"Road to Guangdong"
"196913";"Robonauts"
"196309";"Robot Named Fight, A"
"198015";"Robotics;notes Dash"
"198023";"Robotics;notes Otoku Set"
"196919";"Rock N Racing Grand Prix"
"196921";"Rock N Racing Off Road Dx"
"428057";"Rock of Ages 3 - Make & Break"
"196915";"Rocket Fist"
"464549";"Rocket Knight Adventures - Re-sparked!"
"195897";"Rocket League"
"197355";"Rocket League - Ultimate Edition"
"428324";"Rockman Classics Collection 2"
"197333";"Rogue Aces"
"426485";"Rogue Heroes - Ruins of Tasos"
"359609";"Rogue Legacy"
"465521";"Rogue Legacy 2"
"196923";"Rogue Trooper Redux"
"427355";"Röki"
"465119";"Rollercoaster Tycoon 3 - Complete Edition"
"197893";"Rollercoaster Tycoon Adventures"
"434769";"RollerCoaster Tycoon Adventures Deluxe"
"359610";"Rolling Gunner"
"427664";"Rolling Gunner + Overpower"
"359611";"Rolling Sky Collection"
"428783";"Roman Rumble in Las Vegum - Asterix & Obelix XXL2"
"429020";"Romance of the Three Kingdoms 13"
"427811";"Romance of the Three Kingdoms 14"
"196219";"Sangokushi 13 With Power Up Kit"
"196925";"Romancing Saga 2"
"359567";"Romancing SaGa 3"
"428276";"Romancing SaGa 3 Remastered"
"425627";"Romancing SaGa - Minstrel Song"
"427739";"Root Double - Before Crime After Days Xtend Edition"
"359568";"Root Film"
"197981";"Root Letter - Last Answer"
"465518";"Rose & Camellia Collection"
"198051";"Rotating Brave"
"197869";"Rpg Maker Mv"
"428816";"RPG Maker MV (RPG Tsukuru MV Trinity)"
"457229";"RPG Maker WITH"
"425957";"RPG Time! The Legend of Wright"
"426908";"RPGolf Legends"
"427817";"Rugby Challenge 4"
"359569";"Ruiner"
"464564";"Run for Money - The Great Mission"
"196285";"Runbow"
"428879";"Runbow Deluxe Edition"
"433756";"Rune Factory 3 Special - Limited Edition"
"452762";"Rune Factory 3 Special - Golden Memories Edition"
"198397";"Rune Factory 4 Special"
"359564";"Rune Factory 5"
"426710";"Rune Factory 5 (Limited Edition)"
"196041";"Runner3"
"425561";"Rush Rally Collection"
"463409";"Rusted Moss"
"359565";"Rustler"
"427343";"Rustler - Grand Theft Horse"
"426860";"RWBY - Grimm Eclipse"
"197803";"Rxn Raijin"
"457199";"SaGa Emerald Beyond"
"427538";"SaGa Frontier Remastered"
"431354";"Saga of Sins"
"434909";"Saga Planets 4 Work Set"
"196271";"SaGa Scarlet Grace - Ambitions"
"425729";"Saint Kotor"
"457226";"Saint Maker"
"359561";"Saints Row 4 - Re-Elected"
"198223";"Saints Row - The Third - The Full Package"
"359563";"Sakuna - Of Rice and Ruin"
"425336";"Sakura and Moyu. -as the Night's, Reincarnation-"
"426953";"Sakura no Kumo * Scarlet no Koi"
"426770";"Sally Face"
"197513";"Salt And Sanctuary"
"428765";"Salt and Sanctuary - Drowned Tome Edition"
"359562";"Sam and Max - Save the World"
"431363";"Sam & Max - Beyond Space & Time"
"431339";"Sam and Max Beyond Time and Space"
"197433";"Samurai Aces for Nintendo Switch"
"427763";"Samurai Jack - Battle Through Time"
"425624";"Samurai Maiden"
"359559";"Samurai Shodown"
"359560";"Samurai Shodown - NeoGeo Collection"
"428696";"Samurai Warriors 4 DX"
"427406";"Samurai Warriors 5"
"428999";"Samurai Warriors - Spirit of Sanada"
"197943";"Sangoku Rensenki - Otome No Heihou!"
"359554";"Sangokushi 14 with Power-Up Kit"
"198209";"Satsujin Tantei Jack The Ripper"
"196927";"Saturday Morning Rpg"
"457256";"Saturnalia"
"196929";"Sausage Sports Club"
"197515";"Save The Ninja Clan"
"427661";"Savior of Sapphire Wings / Stranger of Sword City Revisited"
"359555";"Saviors of Sapphire Wings and Stranger of Sword City Revisited"
"359556";"Sayonara Wild Hearts"
"464525";"SCHiM"
"427916";"Schlag den Star - Das 2"
"359276";"Schlag den Star - Das 2. Spiel"
"433624";"Schlag den Star - Das 3. Spiel"
"195943";"Schlag Den Star"
"452759";"Schleich Farm World Puzzles"
"425702";"Smurfs Kart"
"359557";"Scott Pilgrim vs. the World - The Game - Complete Edition"
"427613";"Scott Pilgrim Vs. The World - The Game"
"359558";"ScourgeBringer"
"197659";"Scribblenauts Mega Pack"
"195977";"Scribblenauts Showdown"
"426170";"SD Gundam Battle Alliance"
"359549";"SD Gundam G Generation Cross Rays"
"427640";"SD Gundam G Generation Cross Rays Platinum Edition"
"428354";"SD Gundam G Generation Cross Rays Premium Song and Sound Edition"
"196137";"Sd Gundam G Generation Genesis"
"425240";"SD Shin Kamen Rider Rumble"
"425333";"Sea Horizon"
"359551";"Sea of Solitude - The Director's Cut"
"434553";"Sea of Stars"
"427304";"SeaBed"
"359552";"Season Match 1 2 3 HD"
"428675";"Season Match 1+2 HD"
"428066";"Season Match 1+2+3 HD"
"198169";"Season Match Bundle - Part 1 And 2"
"428219";"Secrets of Magic - The Book of Spells + Secrets of Magic 2 - Witches and Wizards"
"359553";"Secrets of Magic 1 plus 2"
"463490";"Seed of Life"
"197199";"SEGA AGES Phantasy Star"
"428768";"Sega Genesis/Mega Drive Classics"
"197923";"Sega Mega Drive Classics"
"452612";"Seifuku Kanojo"
"464996";"Seifuku Kanojo - Mayoigo Engage"
"195827";"Seiken Densetsu Collection"
"465062";"Selfloss"
"196931";"Semblance"
"196933";"Semispheres"
"359543";"Sengoku Koihime - Otome Kenran - Sengoku Emaki"
"464480";"Sengoku Koihime X Otome Kenran Sengoku Emaki - Hōjō Clan Rumble Edition"
"198109";"Sengoku Musou 4 Dx"
"359544";"Sengoku Musou 5"
"195909";"Sengoku Musou Sanada Maru"
"197723";"Senjou No Valkyria 4"
"197945";"Senran Kagura Peach Ball"
"197649";"Senran Kagura Reflexions"
"426746";"Senran Nin Nin Ninja Taisen Neptune - Shoujo-tachi no Kyouen"
"434461";"Senren*Banka"
"359545";"Senri no Kifu - Gendai Shougi Mystery"
"359546";"Sense - A Cyberpunk Ghost Story"
"431186";"SENSEs - Midnight"
"196935";"Serial Cleaner"
"197683";"Serial Cleaner George No Ura Shigoto"
"430658";"Serial Cleaners"
"425969";"Serious Sam Collection"
"430676";"Session - Skate Sim"
"463433";"Seven Days - Anata to Sugosu Nanokakan"
"426524";"Seven Pirates H"
"196937";"Severed"
"426059";"Severed Steel"
"197095";"Sexy Brutale, The"
"196939";"Shadow Bug"
"425393";"Shadow Man Remastered"
"428081";"Shadowgate"
"430532";"Shadowrun Trilogy"
"427316";"Shadows of Adam"
"457379";"Shadows Over Loathing"
"359547";"Shadowverse - Champions Battle"
"433852";"Shady Part of Me"
"428504";"Shakedown - Hawaii"
"359548";"Shallie no Atelier - Tasogare no Umi no Renkinjutsushi DX"
"434549";"Shanghai Legend"
"428780";"Shanghai Refresh"
"359541";"Shantae"
"197627";"Shantae And The Pirates Curse"
"359538";"Shantae and the Seven Sirens"
"428936";"Shantae - Half-Genie Hero"
"196157";"Shantae - Half- Genie Hero Ultimate Edition"
"359542";"Shantae - Risky's Revenge - Director's Cut"
"196941";"Shape Of The World"
"196045";"Shaq Fu - A Legend Reborn"
"427787";"Shaun the Sheep Home Sheep Home - Farmageddon Party Edition"
"425507";"Sheepo"
"196205";"Shelter Generations"
"196943";"Shephy"
"196945";"Shift Quantum"
"196947";"Shiftlings - Enhanced Edition"
"196221";"Shiin"
"426878";"Shikabanegurai no Boukenmeshi"
"197937";"Shikhondo - Soul Eater"
"427433";"Shin chan - Me and the Professor on Summer Vacation"
"452609";"Shin Chan - Shiro of Coal Town"
"197435";"Shin Den Ai Nani Ga Hoshii No Ema Sakura"
"198379";"Shin Hayarigami 1 And 2 Pack"
"428570";"Shin Hayarigami 1-2 Pack"
"359540";"Shin Hayarigami 3"
"359539";"Shin Jigen Game Neptune 7"
"427922";"Shin Megami Tensei 3 - Nocturne HD Remaster"
"427106";"Shin Megami Tensei 5"
"359536";"Shin Megami Tensei 5"
"195983";"Shin Sangoku Musou 7 Empires"
"197979";"Shin Sangoku Musou 7 With Moushouden Dx"
"359534";"Shing!"
"196117";"Shingeki No Kyojin 2"
"198365";"Shingeki No Kyojin 2 Final Battle"
"196195";"Shining Resonance Refrain"
"470594";"Shinjuku Soumei"
"197679";"Shinka No Himitsu"
"359535";"Shinobi - Koi Utsutsu"
"428762";"Shinobi Refle Senran Kagura (Senran Kagura Reflexions)"
"428021";"Shinobi, Koi Utsutsu for Nintendo Switch"
"464465";"Shinorubi"
"197379";"Shio"
"457382";"Ship of Fools"
"434845";"Shiraha Kirameku Koi Shirabe"
"359533";"Shiren the Wanderer - The Tower of Fortune and the Dice of Fate"
"452693";"Shiren the Wanderer - The Mystery Dungeon of Serpentcoil Island"
"427829";"Shiren the Wanderer"
"198297";"Shiritsu Berubara Gakuen ~versailles No Bara Re*imagination~"
"428627";"Shiritsu Verbara Gakuen - Versailles no Bara Re*imagination"
"359529";"Shiro to Kuro no Alice"
"427484";"Shiro to Kuro no Alice for Nintendo Switch"
"433795";"Shirogane x Spirits!"
"359530";"Shmup Collection"
"198647";"Aca Neogeo Shock Troopers - 2nd Squad"
"359526";"Shoujo Jigoku no Dokumusume"
"196949";"Shovel Knight - Specter Of Torment"
"196951";"Shovel Knight - Treasure Trove"
"452072";"Shovel Knight - Shovel of Hope"
"428099";"Shrine maiden -Kamiko-"
"196953";"Shu"
"359525";"Shuen no Virche - ErroR-salvation"
"197517";"Shut Eye"
"431204";"Shuttlecock-H"
"433744";"Shuuen no Virche -EpiC -lycoris-"
"197877";"Sid Meiers Civilization 6"
"425768";"SIFU"
"197481";"Sigi - A Fart For Melusina"
"425849";"Signalis"
"198153";"Silence"
"433615";"Silent Hope"
"359527";"Silver Case 2425, The"
"427619";"Silver Star Japan Table Games"
"426116";"Simple Series for Nintendo Switch Volume 2. - The CARD Perfect Collection"
"425549";"Simple Series for the Nintendo Switch Vol. 3 - The Bass Fishing"
"359524";"SINce Memories - Off the Starry Sky"
"195851";"Sine Mora Ex"
"426905";"Sir Lovelot"
"427952";"Sisters Royale"
"425261";"Sixtar Gate - STARTRAIL"
"433549";"Skabma - Snowfall"
"430511";"Skatebird"
"434577";"Skater XL"
"434533";"Skautfold - Bloody Pack"
"197519";"Skee-ball"
"431315";"Skelattack"
"198237";"Skelly Selest"
"426656";"Skul - The Hero Slayer"
"433570";"Skull Island - Rise of Kong"
"428246";"Skullgirls 2nd Encore"
"359531";"Skully"
"196957";"Sky Force Reloaded"
"197317";"Sky Gamblers - Storm Raiders"
"465491";"Sky Oceans - Wings For Hire"
"430505";"Sky Racket"
"196959";"Sky Ride"
"196961";"Sky Rogue"
"195883";"Skylanders Imaginators"
"196963";"Skypeace"
"196207";"Slain - Back From Hell"
"457223";"Slave Zero X"
"359532";"Slay the Spire"
"196967";"Slayaway Camp - Butchers Cut"
"426056";"Slaycation Paradise"
"196969";"Sleep Tight"
"197573";"Slice Dice And  Rice"
"359520";"Slide Stars"
"434529";"Slime Girl Smoothies"
"425831";"Slime Rancher - Plortable Edition"
"196971";"Slime-san"
"359521";"Slime-san - Superslime Edition"
"427136";"Smashing the Battle - Ghost Soul"
"425786";"Smelter"
"434653";"Smile for Me"
"196973";"Smoke And Sacrifice"
"465149";"Smurfs 2 in 1 Game Collection"
"195985";"Snack World - The Dungeon Crawn - Gold"
"196975";"Snake Pass"
"359523";"Sniper Elite 4"
"359517";"Sniper Elite 3 - Ultimate Edition"
"198293";"Sniper Elite V2 Remastered"
"195923";"Snipperclips Plus - Cut It Out, Together!"
"197863";"Snk 40th Anniversary Collection"
"197395";"Snk Heroines - Tag Team Frenzy"
"198477";"Snooker 19"
"428522";"Snooker 19 - The Official Video Game"
"425477";"Snow Battle Princess Sayuki"
"426482";"Snow Bros. Special"
"195973";"Snow Moto Racing Freedom"
"427562";"SnowRunner"
"433813";"Soaring Sky! Pretty Cure Soaring! Puzzle Collection"
"427724";"Soccer Club Life"
"359519";"Soccer Club Life Playing Manager"
"196977";"Soccer Slammers"
"359518";"Soccer Tactics and Glory"
"463424";"Sociable Soccer 24"
"425663";"Sol Cresta - Dramatic Edition"
"195861";"Soldam - Drop, Connect, Erase"
"196979";"Soldivide For Nintendo Switch"
"464432";"Some Some Convenience Store"
"359515";"Songbird Symphony"
"197521";"Songbringer"
"359516";"Sonic Colors - Ultimate"
"195899";"Sonic Forces"
"427928";"Sonic Forces + Super Monkey Ball - Banana Blitz - HD Double Pack"
"425765";"Sonic Frontiers"
"196981";"Sonic Mania"
"427925";"Sonic Mania + Team Sonic Racing Double Pack"
"359510";"Sonic Mania and Team Sonic Racing"
"196211";"Sonic Mania Plus"
"433567";"Sonic Superstars"
"359511";"Sophie no Atelier - Fushigi na Hon no Renkinjutsushi DX"
"425504";"Sophstar"
"425309";"Souldiers"
"425498";"Source of Madness"
"196003";"South Park - The Fractured But Whole"
"457307";"South Park - Snow Day"
"359512";"Space Blaze"
"196983";"Space Dave"
"359513";"Space Invaders - Invincible Collection"
"359514";"Space Invaders Forever"
"428183";"Space Invaders Invincible"
"425903";"Space Marshals Collection"
"197381";"Space Ribbon"
"425861";"Space Warlord Organ Trading Simulator"
"359507";"Spacebase Startopia"
"197255";"Spacecats With Lasers"
"196985";"Sparkle 2"
"196987";"Sparkle 2 Evo"
"196989";"Sparkle 3 Genesis"
"427349";"Sparkle Ultimate Collection"
"196991";"Sparkle Unleashed"
"197523";"Sparkle Zero"
"359508";"Sparklite"
"197437";"Spartan"
"197383";"Spectrum"
"359509";"Speed 3 - Grand Prix"
"359505";"Speed Limit"
"434717";"Spells & Secrets"
"196993";"Spellspire"
"359506";"Spelunker HD Deluxe"
"196995";"Spelunker Party!"
"198031";"Sphinx And The Cursed Mummy"
"197637";"Spider Solitaire F"
"430457";"Spidersaurs!"
"427604";"Spinch"
"428801";"Spintires - Mudrunner - American Wilds Edition"
"197219";"Spiral Splatter"
"430565";"Spirit and the Mouse, The"
"425621";"Spirit Hunter - Death Mark II"
"198575";"Spirit Hunter - Ng"
"434625";"Spirit of the Island"
"428102";"Spirit of the North"
"359495";"Spiritfarer"
"196997";"Spiritsphere Dx"
"196999";"Splasher"
"195815";"Splatoon 2"
"426107";"Splatoon 3"
"464522";"Splatoon 3 Bundle (Game + Expansion Pass)"
"359496";"SpongeBob SquarePants - Battle for Bikini Bottom - Rehydrated"
"430562";"Spooky Spirit Shooting Gallery"
"197815";"Sports Party"
"197001";"Spot The Difference"
"434437";"Spy x Anya - Operation Memories"
"198467";"Spyro - Reignited Trilogy"
"197003";"Squareboy Vs Bullies - Arena Edition"
"426227";"Squish"
"465023";"Stanley Parable Ultra Deluxe, The"
"197005";"Star Ghost"
"426917";"Star Hunter DX & Space Moth - Lunar Edition"
"426875";"Star Melody - Yumemi Dreamer"
"359497";"Star Renegades"
"425939";"Star Trek Prodigy Super Nova"
"359435";"Star Wars - Jedi Knight Collection"
"359434";"Star Wars - Republic Commando"
"434525";"Star Wars Heritage Pack"
"427892";"Star Wars Jedi Knight II - Jedi Outcast"
"427889";"Star Wars Jedi Knight - Jedi Academy"
"198491";"Star Wars Pinball"
"427100";"Star Wars Racer & Commando Combo"
"427682";"Star Wars - Episode 1 Racer"
"426269";"STAR WARS - Knights of the Old Republic"
"430529";"STAR WARS™ - Knights of the Old Republic II - The Sith Lords"
"197007";"Stardew Valley"
"197749";"Starlink - Battle For Atlas"
"431375";"Starsand"
"197257";"Starship Avenger Operation - Take Back Earth"
"433774";"Startup Company - Console Edition"
"197525";"State Of Anarchy - Master Of Mayhem"
"196299";"State Of Mind"
"197547";"Stay"
"359498";"Steam Prison"
"197009";"Steamworld Dig"
"428051";"SteamWorld Dig - Fistful of Dirt"
"196121";"Steamworld Dig 2"
"197011";"Steamworld Heist - Ultimate Edition"
"428405";"SteamWorld Quest - Hand of Gilgamech"
"431324";"Steel Assault"
"198131";"Steins;gate - Divergencies Assort"
"197671";"Steins;gate Elite"
"425696";"Stellar Interface"
"197989";"Steredenn - Binary Stars"
"196025";"Stern Pinball Arcade"
"198231";"Steven Universe - Save The Light And  Ok K.o.! Lets Play Heroes"
"197015";"Stick It To The Man"
"197017";"Stikbold! A Dodgeball Adventure Deluxe"
"457343";"Stonefly"
"425441";"Story of Seasons - A Wonderful Life"
"198561";"Story Of Seasons - Friends Of Mineral Town"
"359499";"Story of Seasons - Pioneers of Olive Town"
"426707";"Stranded Deep"
"359500";"Stranded Sails - Explorers of the Cursed Islands"
"426308";"Strange Brigade"
"428228";"Stranger Things 3 - The Game"
"426872";"Strawberry Nauts"
"465056";"Strayed Lights"
"196037";"Street Fighter 30th Anniversary Collection"
"359501";"Street Outlaws - The List"
"427298";"Street Outlaws 2"
"359502";"Street Power Soccer"
"359433";"Streets of Rage 4"
"427289";"Streets of Rage 4 Anniversary"
"197019";"Streets Of Red - Devils Dare Deluxe"
"428210";"Streets of Red"
"465092";"Streets of Rogue"
"426644";"Strife"
"427160";"Strike! Ten Pin Bowling"
"197021";"Strikers 1945 2 For Nintendo Switch"
"197439";"Strikers1945 For Nintendo Switch"
"427190";"Stubbs the Zombie in Rebel Without A Pulse"
"427202";"Sturmfront - The Mutant War - Übel Edition"
"426944";"Sturmwind Ex"
"197715";"Subarashiki Kono Sekai -final Remix-"
"427568";"Subnautica + Below Zero"
"197023";"Subsurface Circular"
"452690";"Sudama Relation"
"359503";"Sugar Style"
"197025";"Suicide Guy"
"427529";"Suicide Guy Collection"
"425813";"Sumikko Gurashi - Minna de Rhythm Party"
"359431";"Sumikko Gurashi - Oheya no Sumi de Tabi Kibun Sugoroku"
"428567";"Sumikko Gurashi - School Life Begins"
"428972";"Sumikko Gurashi - Sumikko Park he Youkoso (Welcome to Sumikko Gurashi Park)"
"197729";"Sumikko Gurashi Atsumare Sumikko Town"
"198381";"Sumikko Gurashi Gakko Seikatsu Hajimerun Desu"
"196149";"Sumikko Gurashi Sumikko Park E Youkoso"
"428411";"Sumikko Gurashi The Movie - The Pop-up Book and the Secret Child - Let's Play the Worlds of Picture Books in a Game!"
"359432";"Summer in Mara"
"428597";"Summer Pockets"
"198333";"Summer Pockets"
"359430";"Summer Pockets  - Reflection Blue"
"198311";"Summer Sports Games"
"434877";"Sunblaze"
"464537";"Super Alloy Ranger"
"197027";"Super Beat Sports"
"197213";"Super Blackjack Battle 2 Turbo - The Card Warriors"
"427670";"Super Blood Hockey"
"195823";"Super Bomberman R"
"426137";"Super Bullet Break"
"198453";"Super Cane Magic Zero"
"196123";"Super Chariot"
"434705";"Super Crazy Rhythm Castle"
"427415";"Super Crush K.O."
"197029";"Super Daryl Deluxe"
"197031";"Super Destronaut Dx"
"198165";"Super Dragonball Heroes World Mission"
"197441";"Super Inefficient Golf"
"359429";"Super Kickers League Ultimate"
"426542";"Super Life of Pixel"
"359425";"Super Mario 3D All-Stars"
"359426";"Super Mario 3D World   Bowser's Fury"
"433543";"Super Mario Bros. Wonder"
"198345";"Super Mario Maker 2"
"195863";"Super Mario Odyssey"
"197733";"Super Mario Party"
"451928";"Super Mario RPG"
"197033";"Super Meat Boy"
"426602";"Super Meat Boy Forever"
"431366";"Super Mega Baseball 4"
"359424";"Super Monkey Ball - Banana Blitz HD"
"359423";"Super Monkey Ball Banana Mania"
"463403";"Super Monkey Ball - Banana Rumble"
"198351";"Super Neptunia Rpg"
"197035";"Super One More Jump"
"197037";"Super Ping Pong Trick Shot"
"195979";"Super Putty Squad"
"359428";"Super Puzzle Pack"
"430655";"Super Puzzle Pack 2"
"359427";"Super Real Mahjong Love 2-7"
"425489";"Super Retro Platformer Collection"
"359422";"Super Robot Wars 30"
"198129";"Super Robot Wars T"
"198139";"Super Robot Wars T"
"198529";"Super Robot Wars V"
"359421";"Super Robot Wars X"
"425390";"Super Sami Roll"
"197929";"Super Smash Bros. Ultimate"
"197039";"Super Sportmatchen"
"427586";"Super Sports Blast"
"359420";"Super Street Racer"
"427454";"Super Toy Cars 2 Ultimate Racing"
"359419";"Super Trench Attack"
"197221";"Super Volley Blast"
"463415";"Super Zangyura"
"195901";"Superbeat - Xonic"
"359418";"SuperEpic - The Entertainment War"
"426545";"Superliminal"
"359417";"Supermarket S.H.R.I.E.K"
"359416";"SuperMash"
"197041";"Superola And The Lost Burgers"
"452720";"Supraland"
"197651";"Surgeon Simulator Cpr"
"426914";"Surviving the Aftermath – Day One Edition"
"434713";"Survivor - Castaway Island"
"427400";"Susanoh - Japanese Mythology RPG"
"359414";"Susanoh - Nihon Shinwa RPG"
"425228";"Sushi Bar Express"
"470591";"Sushi Shot + 3 Kinds of Special Set for Nintendo Switch"
"428927";"Sushi Striker - Way of the Sushido"
"433771";"Sven - Completely Screwed"
"359409";"Sweet Clown - Gozen Sanji no Okashi na Dokeshi"
"427412";"Sweet Clown - Gozen Sanji no Okashi na Doukeshi"
"425237";"Swoon! Earth Escape"
"433603";"Sword and Fairy Inn 2"
"198421";"Sword Art Online - Fatal Bullet - Complete Edition"
"198205";"Sword Art Online - Hollow Realization Deluxe Edition"
"426038";"Sword Art Online - Alicization Lycoris"
"427265";"Sword of the Necromancer"
"431183";"Sword of the Vagrant"
"195925";"Syberia"
"197865";"Syberia 1 And  2"
"195991";"Syberia 2"
"197773";"Syberia 3"
"359411";"Syberia Trilogy"
"359412";"Synaptic Drive"
"427784";"Table Top Racing Nitro Edition"
"464429";"Taboo Trial"
"431288";"TABS - Totally Accurate Battle Simulator"
"197043";"Tactical Mind"
"425726";"Tactics Ogre - Reborn"
"433900";"Tad the Lost Explorer"
"428672";"Taikan! Sports Pack - Tennis, Bowling, Golf, and Billiards, The"
"198189";"Taikan! Sports Pack - Tennis, Bowling, Golf, Billiard, The"
"359413";"Taiko no Tatsujin - Rhythmic Adventure Pack"
"197845";"Taiko No Tatsujin - Drum N Fun!"
"425990";"Taiko No Tatsujin - Rhythm Festival"
"426479";"Taiko Risshiden V DX"
"427286";"Tails of Iron"
"198195";"Taisho X Taisho Alice All In One"
"359408";"Taishou Mebiusline Taizen"
"428660";"Taishou x Alice - All in One"
"359407";"Taishou x Alice HEADS and TAILS"
"434509";"Taito LD Game Collection"
"426803";"Taito Milestones"
"427130";"TakeOver, The"
"434573";"Tales From Space - Mutant Blobs Attack"
"464420";"Tales from Toyotoki - Arrival of the Witch"
"425363";"Tales of Symphonia - Remastered"
"195921";"Tales Of The Tiny Planet"
"197983";"Tales Of Vesperia - Definitive Edition"
"433594";"Talisman"
"452753";"Talisman - 40th Anniversary Collection"
"197045";"Tallowmere"
"426704";"Tandem - A Tale of Shadows Nintendo Switch"
"359403";"Tantei Bokumetsu"
"196297";"Tantei Jinguuji Saburou - Prism Of Eyes"
"359404";"Tanuki Justice"
"197047";"Tanzia"
"433591";"Tartarus Key, The"
"426560";"TASOMACHI - Behind the Twilight"
"359405";"Taxi Chaos"
"463385";"Tchia"
"198235";"Team Sonic Racing"
"426053";"Tee Time Golf"
"419094";"Teenage Mutant Ninja Turtles Shredder s Revenge"
"457211";"Teenage Mutant Ninja Turtles Arcade - Wrath of the Mutants"
"426152";"Teenage Mutant Ninja Turtles - The Cowabunga Collection"
"431360";"Telenet Shooting Collection"
"431333";"Tempest 4000"
"426128";"Temtem"
"197527";"Tengai For Nintendo Switch"
"426230";"Tengoku Struggle - Strayside"
"452687";"Tenka Touitsu SSB"
"197529";"Tennis"
"197049";"Tennis In The Face"
"196187";"Tennis World Tour"
"359402";"Tennis World Tour 2"
"465077";"Tenshi no Uta Collection"
"359399";"Tensui no Sakuna-hime"
"427022";"Terra Tech"
"359406";"Terra Trilogy"
"198461";"Terraria"
"197277";"Tesla Vs Lovecraft"
"197051";"Teslagrad"
"197685";"Tetjis"
